site_id,K2_20,Date,Time,Temp,SpCond,DO
GB,57.43,2003-08-14,19:30:00,20.44,148.2,7.21
GB,57.43,2003-08-14,19:32:00,20.43,148.1,7.31
GB,57.43,2003-08-14,19:34:00,20.42,148.1,7.17
GB,57.43,2003-08-14,19:36:00,20.41,148.1,7.16
GB,57.43,2003-08-14,19:38:00,20.4,147.9,7.11
GB,57.43,2003-08-14,19:40:00,20.39,147.9,7.07
GB,57.43,2003-08-14,19:42:00,20.38,148,7.21
GB,57.43,2003-08-14,19:44:00,20.37,148,7.06
GB,57.43,2003-08-14,19:46:00,20.36,148,7.08
GB,57.43,2003-08-14,19:48:00,20.35,148.3,7.12
GB,57.43,2003-08-14,19:50:00,20.34,148.2,7.1
GB,57.43,2003-08-14,19:52:00,20.32,148.1,7.05
GB,57.43,2003-08-14,19:54:00,20.31,148.4,7.24
GB,57.43,2003-08-14,19:56:00,20.31,148.4,7.02
GB,57.43,2003-08-14,19:58:00,20.29,148.4,7.19
GB,57.43,2003-08-14,20:00:00,20.28,148.5,7.24
GB,57.43,2003-08-14,20:02:00,20.27,148.7,7.26
GB,57.43,2003-08-14,20:04:00,20.26,148.8,7.27
GB,57.43,2003-08-14,20:06:00,20.25,148.9,7.24
GB,57.43,2003-08-14,20:08:00,20.24,148.8,7.37
GB,57.43,2003-08-14,20:10:00,20.23,149,7.26
GB,57.43,2003-08-14,20:12:00,20.22,149,7.22
GB,57.43,2003-08-14,20:14:00,20.21,149.2,7.23
GB,57.43,2003-08-14,20:16:00,20.2,149.2,7.35
GB,57.43,2003-08-14,20:18:00,20.19,149.2,7.11
GB,57.43,2003-08-14,20:20:00,20.18,149.3,7.27
GB,57.43,2003-08-14,20:22:00,20.16,149.4,7.31
GB,57.43,2003-08-14,20:24:00,20.16,149.1,7.04
GB,57.43,2003-08-14,20:26:00,20.15,149.3,7.17
GB,57.43,2003-08-14,20:28:00,20.14,149.3,7.17
GB,57.43,2003-08-14,20:30:00,20.13,149.3,7.22
GB,57.43,2003-08-14,20:32:00,20.12,149.4,7.16
GB,57.43,2003-08-14,20:34:00,20.11,149.1,7.2
GB,57.43,2003-08-14,20:36:00,20.1,149.1,7.03
GB,57.43,2003-08-14,20:38:00,20.09,149.2,7.14
GB,57.43,2003-08-14,20:40:00,20.08,149.1,7.21
GB,57.43,2003-08-14,20:42:00,20.08,148.9,7.12
GB,57.43,2003-08-14,20:44:00,20.07,149.1,7.2
GB,57.43,2003-08-14,20:46:00,20.05,148.9,7.23
GB,57.43,2003-08-14,20:48:00,20.05,148.9,7.2
GB,57.43,2003-08-14,20:50:00,20.04,148.8,7.14
GB,57.43,2003-08-14,20:52:00,20.03,148.8,7.23
GB,57.43,2003-08-14,20:54:00,20.02,148.8,7.17
GB,57.43,2003-08-14,20:56:00,20.01,148.6,7.29
GB,57.43,2003-08-14,20:58:00,20,148.6,7.25
GB,57.43,2003-08-14,21:00:00,19.99,148.8,7.12
GB,57.43,2003-08-14,21:02:00,19.98,148.6,7.29
GB,57.43,2003-08-14,21:04:00,19.97,148.6,7.29
GB,57.43,2003-08-14,21:06:00,19.96,148.8,7.16
GB,57.43,2003-08-14,21:08:00,19.96,148.8,7.21
GB,57.43,2003-08-14,21:10:00,19.95,148.7,7.26
GB,57.43,2003-08-14,21:12:00,19.94,148.7,7.16
GB,57.43,2003-08-14,21:14:00,19.93,148.9,7.34
GB,57.43,2003-08-14,21:16:00,19.92,149.1,7.28
GB,57.43,2003-08-14,21:18:00,19.92,149,7.26
GB,57.43,2003-08-14,21:20:00,19.91,149,7.16
GB,57.43,2003-08-14,21:22:00,19.91,149.1,7.31
GB,57.43,2003-08-14,21:24:00,19.9,149.4,7.19
GB,57.43,2003-08-14,21:26:00,19.89,149.3,7.16
GB,57.43,2003-08-14,21:28:00,19.88,149.5,7.25
GB,57.43,2003-08-14,21:30:00,19.88,149.4,7.25
GB,57.43,2003-08-14,21:32:00,19.87,149.5,7.32
GB,57.43,2003-08-14,21:34:00,19.86,149.4,7.16
GB,57.43,2003-08-14,21:36:00,19.85,149.5,7.15
GB,57.43,2003-08-14,21:38:00,19.85,149.5,7.25
GB,57.43,2003-08-14,21:40:00,19.84,149.5,7.38
GB,57.43,2003-08-14,21:42:00,19.84,149.5,7.2
GB,57.43,2003-08-14,21:44:00,19.83,149.5,7.23
GB,57.43,2003-08-14,21:46:00,19.82,149.5,7.42
GB,57.43,2003-08-14,21:48:00,19.81,149.5,7.27
GB,57.43,2003-08-14,21:50:00,19.81,149.3,7.19
GB,57.43,2003-08-14,21:52:00,19.8,149.3,7.14
GB,57.43,2003-08-14,21:54:00,19.79,149.2,7.22
GB,57.43,2003-08-14,21:56:00,19.78,149.2,7.24
GB,57.43,2003-08-14,21:58:00,19.78,149,7.3
GB,57.43,2003-08-14,22:00:00,19.77,149.1,7.35
GB,57.43,2003-08-14,22:02:00,19.76,148.9,7.33
GB,57.43,2003-08-14,22:04:00,19.76,148.9,7.18
GB,57.43,2003-08-14,22:06:00,19.75,148.8,7.29
GB,57.43,2003-08-14,22:08:00,19.74,148.8,7.21
GB,57.43,2003-08-14,22:10:00,19.74,148.6,7.35
GB,57.43,2003-08-14,22:12:00,19.73,148.6,7.32
GB,57.43,2003-08-14,22:14:00,19.72,148.5,7.26
GB,57.43,2003-08-14,22:16:00,19.72,148.6,7.24
GB,57.43,2003-08-14,22:18:00,19.71,148.6,7.38
GB,57.43,2003-08-14,22:20:00,19.7,148.6,7.35
GB,57.43,2003-08-14,22:22:00,19.7,148.6,7.23
GB,57.43,2003-08-14,22:24:00,19.69,148.5,7.27
GB,57.43,2003-08-14,22:26:00,19.68,148.5,7.31
GB,57.43,2003-08-14,22:28:00,19.67,148.5,7.37
GB,57.43,2003-08-14,22:30:00,19.67,148.3,7.31
GB,57.43,2003-08-14,22:32:00,19.66,148.4,7.28
GB,57.43,2003-08-14,22:34:00,19.66,148.4,7.23
GB,57.43,2003-08-14,22:36:00,19.65,148.4,7.3
GB,57.43,2003-08-14,22:38:00,19.64,148.3,7.14
GB,57.43,2003-08-14,22:40:00,19.63,148.4,7.24
GB,57.43,2003-08-14,22:42:00,19.63,148.4,7.42
GB,57.43,2003-08-14,22:44:00,19.62,148.6,7.36
GB,57.43,2003-08-14,22:46:00,19.61,148.4,7.3
GB,57.43,2003-08-14,22:48:00,19.61,148.4,7.31
GB,57.43,2003-08-14,22:50:00,19.6,148.4,7.31
GB,57.43,2003-08-14,22:52:00,19.59,148.4,7.4
GB,57.43,2003-08-14,22:54:00,19.59,148.5,7.21
GB,57.43,2003-08-14,22:56:00,19.59,148.5,7.31
GB,57.43,2003-08-14,22:58:00,19.58,148.4,7.33
GB,57.43,2003-08-14,23:00:00,19.57,148.5,7.45
GB,57.43,2003-08-14,23:02:00,19.56,148.7,7.28
GB,57.43,2003-08-14,23:04:00,19.56,148.5,7.32
GB,57.43,2003-08-14,23:06:00,19.55,148.7,7.31
GB,57.43,2003-08-14,23:08:00,19.55,148.7,7.24
GB,57.43,2003-08-14,23:10:00,19.54,148.7,7.38
GB,57.43,2003-08-14,23:12:00,19.53,148.5,7.28
GB,57.43,2003-08-14,23:14:00,19.53,148.7,7.36
GB,57.43,2003-08-14,23:16:00,19.52,148.6,7.27
GB,57.43,2003-08-14,23:18:00,19.52,148.6,7.45
GB,57.43,2003-08-14,23:20:00,19.51,148.8,7.33
GB,57.43,2003-08-14,23:22:00,19.51,148.6,7.34
GB,57.43,2003-08-14,23:24:00,19.5,148.8,7.33
GB,57.43,2003-08-14,23:26:00,19.5,148.8,7.29
GB,57.43,2003-08-14,23:28:00,19.49,148.8,7.34
GB,57.43,2003-08-14,23:30:00,19.49,148.8,7.3
GB,57.43,2003-08-14,23:32:00,19.48,148.6,7.27
GB,57.43,2003-08-14,23:34:00,19.48,148.8,7.31
GB,57.43,2003-08-14,23:36:00,19.47,148.6,7.21
GB,57.43,2003-08-14,23:38:00,19.47,148.7,7.39
GB,57.43,2003-08-14,23:40:00,19.46,148.7,7.36
GB,57.43,2003-08-14,23:42:00,19.45,148.7,7.35
GB,57.43,2003-08-14,23:44:00,19.45,148.6,7.37
GB,57.43,2003-08-14,23:46:00,19.44,148.6,7.18
GB,57.43,2003-08-14,23:48:00,19.43,148.6,7.3
GB,57.43,2003-08-14,23:50:00,19.43,148.6,7.32
GB,57.43,2003-08-14,23:52:00,19.42,148.7,7.36
GB,57.43,2003-08-14,23:54:00,19.42,148.9,7.35
GB,57.43,2003-08-14,23:56:00,19.41,148.9,7.3
GB,57.43,2003-08-14,23:58:00,19.41,148.9,7.34
GB,57.43,2003-08-15,00:00:00,19.4,148.7,7.37
GB,57.43,2003-08-15,00:02:00,19.39,148.8,7.47
GB,57.43,2003-08-15,00:04:00,19.39,148.8,7.33
GB,57.43,2003-08-15,00:06:00,19.38,148.8,7.36
GB,57.43,2003-08-15,00:08:00,19.38,148.8,7.42
GB,57.43,2003-08-15,00:10:00,19.37,148.8,7.42
GB,57.43,2003-08-15,00:12:00,19.37,148.8,7.31
GB,57.43,2003-08-15,00:14:00,19.36,148.8,7.4
GB,57.43,2003-08-15,00:16:00,19.36,148.7,7.44
GB,57.43,2003-08-15,00:18:00,19.35,148.7,7.4
GB,57.43,2003-08-15,00:20:00,19.35,148.8,7.28
GB,57.43,2003-08-15,00:22:00,19.34,148.8,7.31
GB,57.43,2003-08-15,00:24:00,19.34,148.8,7.44
GB,57.43,2003-08-15,00:26:00,19.34,148.8,7.35
GB,57.43,2003-08-15,00:28:00,19.33,148.8,7.33
GB,57.43,2003-08-15,00:30:00,19.33,148.8,7.5
GB,57.43,2003-08-15,00:32:00,19.32,148.8,7.46
GB,57.43,2003-08-15,00:34:00,19.31,148.9,7.43
GB,57.43,2003-08-15,00:36:00,19.31,148.9,7.48
GB,57.43,2003-08-15,00:38:00,19.31,148.8,7.27
GB,57.43,2003-08-15,00:40:00,19.3,148.9,7.46
GB,57.43,2003-08-15,00:42:00,19.3,148.8,7.4
GB,57.43,2003-08-15,00:44:00,19.29,148.9,7.43
GB,57.43,2003-08-15,00:46:00,19.28,148.9,7.3
GB,57.43,2003-08-15,00:48:00,19.28,148.9,7.49
GB,57.43,2003-08-15,00:50:00,19.27,148.8,7.41
GB,57.43,2003-08-15,00:52:00,19.27,148.8,7.42
GB,57.43,2003-08-15,00:54:00,19.26,148.9,7.29
GB,57.43,2003-08-15,00:56:00,19.26,148.8,7.38
GB,57.43,2003-08-15,00:58:00,19.25,148.8,7.38
GB,57.43,2003-08-15,01:00:00,19.24,149,7.4
GB,57.43,2003-08-15,01:02:00,19.24,148.9,7.4
GB,57.43,2003-08-15,01:04:00,19.24,148.9,7.36
GB,57.43,2003-08-15,01:06:00,19.23,148.9,7.33
GB,57.43,2003-08-15,01:08:00,19.23,148.9,7.43
GB,57.43,2003-08-15,01:10:00,19.23,149,7.39
GB,57.43,2003-08-15,01:12:00,19.22,148.8,7.42
GB,57.43,2003-08-15,01:14:00,19.21,148.9,7.42
GB,57.43,2003-08-15,01:16:00,19.21,148.9,7.37
GB,57.43,2003-08-15,01:18:00,19.2,148.9,7.44
GB,57.43,2003-08-15,01:20:00,19.2,148.8,7.35
GB,57.43,2003-08-15,01:22:00,19.2,148.8,7.38
GB,57.43,2003-08-15,01:24:00,19.2,148.7,7.36
GB,57.43,2003-08-15,01:26:00,19.19,148.7,7.31
GB,57.43,2003-08-15,01:28:00,19.18,148.9,7.35
GB,57.43,2003-08-15,01:30:00,19.18,148.7,7.42
GB,57.43,2003-08-15,01:32:00,19.18,148.9,7.43
GB,57.43,2003-08-15,01:34:00,19.17,148.9,7.37
GB,57.43,2003-08-15,01:36:00,19.17,148.9,7.28
GB,57.43,2003-08-15,01:38:00,19.16,148.9,7.34
GB,57.43,2003-08-15,01:40:00,19.16,148.9,7.41
GB,57.43,2003-08-15,01:42:00,19.15,148.9,7.22
GB,57.43,2003-08-15,01:44:00,19.15,148.9,7.4
GB,57.43,2003-08-15,01:46:00,19.14,148.9,7.27
GB,57.43,2003-08-15,01:48:00,19.14,148.9,7.36
GB,57.43,2003-08-15,01:50:00,19.14,149,7.39
GB,57.43,2003-08-15,01:52:00,19.13,148.9,7.33
GB,57.43,2003-08-15,01:54:00,19.13,148.7,7.35
GB,57.43,2003-08-15,01:56:00,19.13,149,7.43
GB,57.43,2003-08-15,01:58:00,19.13,149,7.3
GB,57.43,2003-08-15,02:00:00,19.12,149,7.44
GB,57.43,2003-08-15,02:02:00,19.12,148.8,7.33
GB,57.43,2003-08-15,02:04:00,19.12,149,7.5
GB,57.43,2003-08-15,02:06:00,19.11,149,7.45
GB,57.43,2003-08-15,02:08:00,19.11,149,7.32
GB,57.43,2003-08-15,02:10:00,19.1,149,7.28
GB,57.43,2003-08-15,02:12:00,19.1,149,7.43
GB,57.43,2003-08-15,02:14:00,19.1,149.1,7.3
GB,57.43,2003-08-15,02:16:00,19.09,149,7.41
GB,57.43,2003-08-15,02:18:00,19.09,149.1,7.41
GB,57.43,2003-08-15,02:20:00,19.09,149.1,7.42
GB,57.43,2003-08-15,02:22:00,19.08,149,7.34
GB,57.43,2003-08-15,02:24:00,19.08,149.2,7.28
GB,57.43,2003-08-15,02:26:00,19.07,149.1,7.29
GB,57.43,2003-08-15,02:28:00,19.07,149.1,7.39
GB,57.43,2003-08-15,02:30:00,19.07,149.1,7.5
GB,57.43,2003-08-15,02:32:00,19.06,149.1,7.49
GB,57.43,2003-08-15,02:34:00,19.06,149.1,7.42
GB,57.43,2003-08-15,02:36:00,19.06,149.1,7.32
GB,57.43,2003-08-15,02:38:00,19.05,149.1,7.46
GB,57.43,2003-08-15,02:40:00,19.05,149,7.35
GB,57.43,2003-08-15,02:42:00,19.05,149.1,7.4
GB,57.43,2003-08-15,02:44:00,19.05,148.9,7.5
GB,57.43,2003-08-15,02:46:00,19.04,149,7.33
GB,57.43,2003-08-15,02:48:00,19.04,149.1,7.49
GB,57.43,2003-08-15,02:50:00,19.04,149.1,7.38
GB,57.43,2003-08-15,02:52:00,19.03,149.2,7.39
GB,57.43,2003-08-15,02:54:00,19.03,149.1,7.55
GB,57.43,2003-08-15,02:56:00,19.02,149.2,7.44
GB,57.43,2003-08-15,02:58:00,19.02,148.9,7.33
GB,57.43,2003-08-15,03:00:00,19.02,149.2,7.4
GB,57.43,2003-08-15,03:02:00,19.02,149.2,7.37
GB,57.43,2003-08-15,03:04:00,19.01,149.1,7.49
GB,57.43,2003-08-15,03:06:00,19.01,149.2,7.32
GB,57.43,2003-08-15,03:08:00,19.01,149.2,7.37
GB,57.43,2003-08-15,03:10:00,19,149.2,7.25
GB,57.43,2003-08-15,03:12:00,19,149.2,7.47
GB,57.43,2003-08-15,03:14:00,19,149.2,7.43
GB,57.43,2003-08-15,03:16:00,18.99,149.2,7.42
GB,57.43,2003-08-15,03:18:00,18.99,149.2,7.45
GB,57.43,2003-08-15,03:20:00,18.98,149.2,7.45
GB,57.43,2003-08-15,03:22:00,18.98,149.1,7.39
GB,57.43,2003-08-15,03:24:00,18.97,149.3,7.43
GB,57.43,2003-08-15,03:26:00,18.97,149.2,7.36
GB,57.43,2003-08-15,03:28:00,18.97,149.2,7.39
GB,57.43,2003-08-15,03:30:00,18.97,149.1,7.28
GB,57.43,2003-08-15,03:32:00,18.96,149,7.35
GB,57.43,2003-08-15,03:34:00,18.96,149.2,7.42
GB,57.43,2003-08-15,03:36:00,18.95,149.2,7.45
GB,57.43,2003-08-15,03:38:00,18.95,149,7.35
GB,57.43,2003-08-15,03:40:00,18.95,149,7.27
GB,57.43,2003-08-15,03:42:00,18.94,149.2,7.51
GB,57.43,2003-08-15,03:44:00,18.94,149,7.4
GB,57.43,2003-08-15,03:46:00,18.94,149.2,7.43
GB,57.43,2003-08-15,03:48:00,18.93,149.2,7.49
GB,57.43,2003-08-15,03:50:00,18.93,149.2,7.42
GB,57.43,2003-08-15,03:52:00,18.92,149,7.45
GB,57.43,2003-08-15,03:54:00,18.92,149.2,7.32
GB,57.43,2003-08-15,03:56:00,18.91,149,7.32
GB,57.43,2003-08-15,03:58:00,18.91,149.2,7.37
GB,57.43,2003-08-15,04:00:00,18.91,149.2,7.45
GB,57.43,2003-08-15,04:02:00,18.9,149,7.44
GB,57.43,2003-08-15,04:04:00,18.9,149.2,7.37
GB,57.43,2003-08-15,04:06:00,18.89,149,7.41
GB,57.43,2003-08-15,04:08:00,18.89,149,7.47
GB,57.43,2003-08-15,04:10:00,18.89,149.1,7.4
GB,57.43,2003-08-15,04:12:00,18.88,148.9,7.34
GB,57.43,2003-08-15,04:14:00,18.88,149,7.52
GB,57.43,2003-08-15,04:16:00,18.88,149,7.5
GB,57.43,2003-08-15,04:18:00,18.87,149.1,7.37
GB,57.43,2003-08-15,04:20:00,18.87,149,7.38
GB,57.43,2003-08-15,04:22:00,18.86,149,7.45
GB,57.43,2003-08-15,04:24:00,18.86,149,7.38
GB,57.43,2003-08-15,04:26:00,18.86,149.1,7.42
GB,57.43,2003-08-15,04:28:00,18.85,149,7.55
GB,57.43,2003-08-15,04:30:00,18.85,149,7.32
GB,57.43,2003-08-15,04:32:00,18.85,149,7.47
GB,57.43,2003-08-15,04:34:00,18.84,149,7.43
GB,57.43,2003-08-15,04:36:00,18.84,149,7.28
GB,57.43,2003-08-15,04:38:00,18.83,149,7.42
GB,57.43,2003-08-15,04:40:00,18.83,148.8,7.46
GB,57.43,2003-08-15,04:42:00,18.83,149,7.41
GB,57.43,2003-08-15,04:44:00,18.82,149,7.33
GB,57.43,2003-08-15,04:46:00,18.82,149,7.32
GB,57.43,2003-08-15,04:48:00,18.81,149,7.42
GB,57.43,2003-08-15,04:50:00,18.81,149,7.41
GB,57.43,2003-08-15,04:52:00,18.81,148.8,7.35
GB,57.43,2003-08-15,04:54:00,18.8,149,7.37
GB,57.43,2003-08-15,04:56:00,18.8,149,7.4
GB,57.43,2003-08-15,04:58:00,18.79,148.8,7.47
GB,57.43,2003-08-15,05:00:00,18.79,148.8,7.3
GB,57.43,2003-08-15,05:02:00,18.79,148.8,7.45
GB,57.43,2003-08-15,05:04:00,18.78,148.8,7.43
GB,57.43,2003-08-15,05:06:00,18.78,148.8,7.31
GB,57.43,2003-08-15,05:08:00,18.77,148.8,7.44
GB,57.43,2003-08-15,05:10:00,18.77,148.8,7.4
GB,57.43,2003-08-15,05:12:00,18.77,148.8,7.5
GB,57.43,2003-08-15,05:14:00,18.77,148.8,7.4
GB,57.43,2003-08-15,05:16:00,18.76,148.8,7.33
GB,57.43,2003-08-15,05:18:00,18.76,148.8,7.34
GB,57.43,2003-08-15,05:20:00,18.75,148.8,7.41
GB,57.43,2003-08-15,05:22:00,18.75,148.8,7.23
GB,57.43,2003-08-15,05:24:00,18.75,148.8,7.3
GB,57.43,2003-08-15,05:26:00,18.74,148.8,7.34
GB,57.43,2003-08-15,05:28:00,18.74,148.8,7.32
GB,57.43,2003-08-15,05:30:00,18.74,148.7,7.29
GB,57.43,2003-08-15,05:32:00,18.73,148.5,7.33
GB,57.43,2003-08-15,05:34:00,18.73,148.7,7.24
GB,57.43,2003-08-15,05:36:00,18.73,148.7,7.38
GB,57.43,2003-08-15,05:38:00,18.72,148.5,7.31
GB,57.43,2003-08-15,05:40:00,18.72,148.7,7.44
GB,57.43,2003-08-15,05:42:00,18.72,148.7,7.33
GB,57.43,2003-08-15,05:44:00,18.71,148.7,7.37
GB,57.43,2003-08-15,05:46:00,18.71,148.7,7.31
GB,57.43,2003-08-15,05:48:00,18.7,148.7,7.43
GB,57.43,2003-08-15,05:50:00,18.7,148.6,7.49
GB,57.43,2003-08-15,05:52:00,18.7,148.7,7.39
GB,57.43,2003-08-15,05:54:00,18.69,148.7,7.27
GB,57.43,2003-08-15,05:56:00,18.69,148.6,7.39
GB,57.43,2003-08-15,05:58:00,18.68,148.8,7.34
GB,57.43,2003-08-15,06:00:00,18.68,148.5,7.4
GB,57.43,2003-08-15,06:02:00,18.68,148.6,7.41
GB,57.43,2003-08-15,06:04:00,18.67,148.6,7.37
GB,57.43,2003-08-15,06:06:00,18.67,148.6,7.34
GB,57.43,2003-08-15,06:08:00,18.67,148.6,7.44
GB,57.43,2003-08-15,06:10:00,18.66,148.5,7.38
GB,57.43,2003-08-15,06:12:00,18.66,148.6,7.28
GB,57.43,2003-08-15,06:14:00,18.66,148.5,7.35
GB,57.43,2003-08-15,06:16:00,18.65,148.5,7.34
GB,57.43,2003-08-15,06:18:00,18.65,148.6,7.41
GB,57.43,2003-08-15,06:20:00,18.64,148.6,7.29
GB,57.43,2003-08-15,06:22:00,18.64,148.5,7.36
GB,57.43,2003-08-15,06:24:00,18.64,148.5,7.36
GB,57.43,2003-08-15,06:26:00,18.64,148.6,7.32
GB,57.43,2003-08-15,06:28:00,18.63,148.6,7.38
GB,57.43,2003-08-15,06:30:00,18.63,148.6,7.39
GB,57.43,2003-08-15,06:32:00,18.62,148.5,7.46
GB,57.43,2003-08-15,06:34:00,18.62,148.5,7.39
GB,57.43,2003-08-15,06:36:00,18.62,148.5,7.32
GB,57.43,2003-08-15,06:38:00,18.61,148.5,7.42
GB,57.43,2003-08-15,06:40:00,18.61,148.5,7.45
GB,57.43,2003-08-15,06:42:00,18.6,148.5,7.46
GB,57.43,2003-08-15,06:44:00,18.6,148.5,7.48
GB,57.43,2003-08-15,06:46:00,18.6,148.5,7.37
GB,57.43,2003-08-15,06:48:00,18.6,148.5,7.38
GB,57.43,2003-08-15,06:50:00,18.59,148.3,7.22
GB,57.43,2003-08-15,06:52:00,18.59,148.3,7.39
GB,57.43,2003-08-15,06:54:00,18.58,148.3,7.46
GB,57.43,2003-08-15,06:56:00,18.59,148.2,7.27
GB,57.43,2003-08-15,06:58:00,18.58,148.5,7.36
GB,57.43,2003-08-15,07:00:00,18.58,148.3,7.48
GB,57.43,2003-08-15,07:02:00,18.58,148.5,7.34
GB,57.43,2003-08-15,07:04:00,18.57,148.3,7.36
GB,57.43,2003-08-15,07:06:00,18.57,148.5,7.45
GB,57.43,2003-08-15,07:08:00,18.57,148.3,7.52
GB,57.43,2003-08-15,07:10:00,18.57,148.3,7.36
GB,57.43,2003-08-15,07:12:00,18.56,148.3,7.54
GB,57.43,2003-08-15,07:14:00,18.56,148.2,7.39
GB,57.43,2003-08-15,07:16:00,18.56,148.3,7.29
GB,57.43,2003-08-15,07:18:00,18.55,148.3,7.4
GB,57.43,2003-08-15,07:20:00,18.55,148.3,7.32
GB,57.43,2003-08-15,07:22:00,18.55,148.3,7.36
GB,57.43,2003-08-15,07:24:00,18.55,148.3,7.46
GB,57.43,2003-08-15,07:26:00,18.54,148.2,7.46
GB,57.43,2003-08-15,07:28:00,18.54,148.2,7.47
GB,57.43,2003-08-15,07:30:00,18.54,148.2,7.45
GB,57.43,2003-08-15,07:32:00,18.54,148.2,7.42
GB,57.43,2003-08-15,07:34:00,18.54,148.3,7.54
GB,57.43,2003-08-15,07:36:00,18.54,148.2,7.54
GB,57.43,2003-08-15,07:38:00,18.53,148,7.47
GB,57.43,2003-08-15,07:40:00,18.54,148.3,7.26
GB,57.43,2003-08-15,07:42:00,18.53,148.2,7.4
GB,57.43,2003-08-15,07:44:00,18.53,148.2,7.5
GB,57.43,2003-08-15,07:46:00,18.53,148.2,7.49
GB,57.43,2003-08-15,07:48:00,18.53,148.2,7.49
GB,57.43,2003-08-15,07:50:00,18.53,148.2,7.43
GB,57.43,2003-08-15,07:52:00,18.53,148.2,7.41
GB,57.43,2003-08-15,07:54:00,18.53,148.2,7.5
GB,57.43,2003-08-15,07:56:00,18.53,148.2,7.45
GB,57.43,2003-08-15,07:58:00,18.53,148,7.32
GB,57.43,2003-08-15,08:00:00,18.53,148.2,7.39
GB,57.43,2003-08-15,08:02:00,18.53,148.2,7.47
GB,57.43,2003-08-15,08:04:00,18.53,148,7.5
GB,57.43,2003-08-15,08:06:00,18.53,148.2,7.42
GB,57.43,2003-08-15,08:08:00,18.53,148.3,7.47
GB,57.43,2003-08-15,08:10:00,18.53,148.2,7.31
GB,57.43,2003-08-15,08:12:00,18.53,148.2,7.33
GB,57.43,2003-08-15,08:14:00,18.53,148.2,7.42
GB,57.43,2003-08-15,08:16:00,18.53,148.2,7.36
GB,57.43,2003-08-15,08:18:00,18.53,148.3,7.63
GB,57.43,2003-08-15,08:20:00,18.53,148.2,7.42
GB,57.43,2003-08-15,08:22:00,18.54,148.2,7.39
GB,57.43,2003-08-15,08:24:00,18.53,148.3,7.39
GB,57.43,2003-08-15,08:26:00,18.54,148.2,7.42
GB,57.43,2003-08-15,08:28:00,18.54,148.2,7.35
GB,57.43,2003-08-15,08:30:00,18.54,148.2,7.51
GB,57.43,2003-08-15,08:32:00,18.54,148,7.4
GB,57.43,2003-08-15,08:34:00,18.54,148.2,7.38
GB,57.43,2003-08-15,08:36:00,18.55,148,7.38
GB,57.43,2003-08-15,08:38:00,18.55,148.3,7.54
GB,57.43,2003-08-15,08:40:00,18.55,148.2,7.48
GB,57.43,2003-08-15,08:42:00,18.55,148.2,7.42
GB,57.43,2003-08-15,08:44:00,18.56,148.2,7.35
GB,57.43,2003-08-15,08:46:00,18.56,148.2,7.34
GB,57.43,2003-08-15,08:48:00,18.56,148.1,7.4
GB,57.43,2003-08-15,08:50:00,18.57,148.2,7.4
GB,57.43,2003-08-15,08:52:00,18.57,148.1,7.3
GB,57.43,2003-08-15,08:54:00,18.58,148.2,7.48
GB,57.43,2003-08-15,08:56:00,18.58,148.1,7.56
GB,57.43,2003-08-15,08:58:00,18.59,148.2,7.43
GB,57.43,2003-08-15,09:00:00,18.59,148.3,7.39
GB,57.43,2003-08-15,09:02:00,18.6,148.2,7.38
GB,57.43,2003-08-15,09:04:00,18.6,148.1,7.42
GB,57.43,2003-08-15,09:06:00,18.61,148.2,7.52
GB,57.43,2003-08-15,09:08:00,18.61,148.2,7.47
GB,57.43,2003-08-15,09:10:00,18.61,148.1,7.44
GB,57.43,2003-08-15,09:12:00,18.62,148.1,7.41
GB,57.43,2003-08-15,09:14:00,18.63,148.2,7.52
GB,57.43,2003-08-15,09:16:00,18.63,148.2,7.36
GB,57.43,2003-08-15,09:18:00,18.64,148.2,7.37
GB,57.43,2003-08-15,09:20:00,18.65,148.2,7.55
GB,57.43,2003-08-15,09:22:00,18.66,148.2,7.39
GB,57.43,2003-08-15,09:24:00,18.66,148.2,7.42
GB,57.43,2003-08-15,09:26:00,18.67,148.1,7.42
GB,57.43,2003-08-15,09:28:00,18.68,148.2,7.42
GB,57.43,2003-08-15,09:30:00,18.68,148.2,7.45
GB,57.43,2003-08-15,09:32:00,18.69,148.2,7.27
GB,57.43,2003-08-15,09:34:00,18.7,148.3,7.42
GB,57.43,2003-08-15,09:36:00,18.71,148.4,7.3
GB,57.43,2003-08-15,09:38:00,18.71,148.1,7.17
GB,57.43,2003-08-15,09:40:00,18.73,148.1,7.33
GB,57.43,2003-08-15,09:42:00,18.73,148.1,7.45
GB,57.43,2003-08-15,09:44:00,18.74,148.3,7.4
GB,57.43,2003-08-15,09:46:00,18.75,148.3,7.34
GB,57.43,2003-08-15,09:48:00,18.76,148.1,7.38
GB,57.43,2003-08-15,09:50:00,18.77,148.3,7.44
GB,57.43,2003-08-15,09:52:00,18.78,148.3,7.39
GB,57.43,2003-08-15,09:54:00,18.79,148.1,7.34
GB,57.43,2003-08-15,09:56:00,18.8,148.2,7.36
GB,57.43,2003-08-15,09:58:00,18.81,148.3,7.35
GB,57.43,2003-08-15,10:00:00,18.82,148.2,7.39
GB,57.43,2003-08-15,10:02:00,18.83,148.3,7.5
GB,57.43,2003-08-15,10:04:00,18.84,148.3,7.38
GB,57.43,2003-08-15,10:06:00,18.85,148.3,7.36
GB,57.43,2003-08-15,10:08:00,18.86,148.2,7.34
